,important,importance,significant,meaningful
nature,-0.0018800590187311172,0.05107114464044571,-0.0009479637956246734,0.05901527404785156
climate,0.023798590525984764,0.05981321260333061,0.05016413331031799,0.08298799395561218
environment,-0.07076863199472427,0.027539124712347984,-0.08845038712024689,-0.012560454197227955
land,-0.05964312702417374,-0.014016350731253624,-0.03206908330321312,0.0020967689342796803
forest,-0.04227200523018837,0.006193437147885561,-0.056775111705064774,0.0003263269318267703
forests,-0.034120943397283554,0.02493146061897278,-0.02648395113646984,0.021721623837947845
biodiversity,-0.04996221885085106,0.002996840514242649,-0.08623965829610825,0.05462053790688515
restoration,-0.08514610677957535,-0.006009341217577457,-0.05443025752902031,-0.009303038939833641
reforestation,,,,
ecology,,,,
