,important,importance,significant,meaningful
nature,0.3754894733428955,0.32329365611076355,0.3629815876483917,0.2758958041667938
climate,0.3615858852863312,0.3202776610851288,0.36344626545906067,0.2800229787826538
environment,0.3690909743309021,0.3308275043964386,0.35336583852767944,0.2722587287425995
land,0.3648749887943268,0.3211948573589325,0.35751333832740784,0.2783797085285187
forest,0.3623276650905609,0.2983871102333069,0.3617599308490753,0.27853721380233765
forests,0.3469480574131012,0.304382860660553,0.34000155329704285,0.2726692855358124
biodiversity,,,,
restoration,0.3206828236579895,0.338372141122818,0.3293103873729706,0.23982469737529755
reforestation,,,,
ecology,,,,
