,important,importance,significant,meaningful
nature,-0.008491795510053635,0.07340027391910553,-0.045359231531620026,0.07545453310012817
climate,-0.03262769803404808,0.01740391179919243,-0.010700548067688942,0.04739704728126526
environment,-0.023691147565841675,0.07402670383453369,-0.062250372022390366,0.02341715805232525
land,-0.03284149616956711,-0.007397407665848732,-0.058496661484241486,-0.0014893697807565331
forest,-0.034965794533491135,0.0211765356361866,0.010454791598021984,-0.008198128081858158
forests,-0.12519113719463348,-0.05779270827770233,-0.09103205800056458,0.018375461921095848
biodiversity,0.09805029630661011,0.1659136563539505,0.11836066097021103,0.10499779880046844
restoration,-0.05700062960386276,0.02967795543372631,-0.09349771589040756,-0.036320362240076065
reforestation,,,,
ecology,0.006411819253116846,0.029727129265666008,-0.0005304549704305828,0.018894515931606293
