,important,importance,significant,meaningful
nature,0.08861622959375381,0.14071224629878998,0.05332969129085541,0.1436905562877655
climate,0.012463984079658985,0.052106939256191254,0.006106085609644651,0.09128335118293762
environment,-0.003384695854038,0.06582620739936829,-0.03272499144077301,0.06144570931792259
land,-0.027570432052016258,0.0004395308787934482,-0.03283196687698364,0.030657093971967697
forest,-0.03851280361413956,0.012613097205758095,-0.06754767149686813,0.02371796779334545
forests,-0.05695970356464386,-0.06391680985689163,0.0013644829159602523,0.021904561668634415
biodiversity,,,,
restoration,-0.048786867409944534,0.062922403216362,-0.014784577302634716,0.12287051975727081
reforestation,-0.05926603078842163,-0.015004696324467659,-0.041331034153699875,0.02722739428281784
ecology,0.09487918764352798,0.1246640682220459,0.08953448385000229,0.14242233335971832
