,important,importance,significant,meaningful
nature,0.026987597346305847,0.059411559253931046,0.0029363008216023445,0.07197713851928711
climate,0.07951434701681137,0.10801774263381958,0.05858742073178291,0.1259452998638153
environment,-0.0186760351061821,0.04807152971625328,-0.06687188148498535,0.01887594349682331
land,-0.05749451369047165,-0.00035635990207083523,-0.06724247336387634,-0.01972813718020916
forest,-0.04340071976184845,-0.01659778319299221,-0.06986463069915771,-0.01438516192138195
forests,,,,
biodiversity,-0.043468229472637177,0.0831238254904747,-0.03259984403848648,0.011194262653589249
restoration,-0.05341501533985138,-0.0647769644856453,-0.1282244622707367,-0.11982090771198273
reforestation,-0.018711725249886513,-0.08617966622114182,-0.044337380677461624,-0.06475208699703217
ecology,0.09644143283367157,0.12797027826309204,-0.011841477826237679,0.09690842777490616
