,important,importance,significant,meaningful
nature,0.3574276566505432,0.32717955112457275,0.3697209060192108,0.2773958742618561
climate,0.36521679162979126,0.3272459805011749,0.3570597469806671,0.2863999307155609
environment,0.3808547258377075,0.3467392027378082,0.3541611135005951,0.2722296714782715
land,0.3424985110759735,0.31296637654304504,0.33223965764045715,0.25700896978378296
forest,0.30236339569091797,0.28314247727394104,0.2819775938987732,0.21598955988883972
forests,0.3315449357032776,0.36497363448143005,0.32948407530784607,0.23990291357040405
biodiversity,0.3939172029495239,0.36444714665412903,0.37402409315109253,0.29279279708862305
restoration,0.3434530198574066,0.32833024859428406,0.3264548182487488,0.26495102047920227
reforestation,0.2942902147769928,0.22260139882564545,0.3642439842224121,0.2762684226036072
ecology,0.40109485387802124,0.3420359194278717,0.3721773028373718,0.3052569329738617
