,important,importance,significant,meaningful
nature,-0.017879705876111984,0.03673446923494339,-0.014238150790333748,0.07429299503564835
climate,-0.018377577885985374,0.040015071630477905,0.023334937170147896,0.08594034612178802
environment,-0.007306602317839861,0.058012522757053375,-0.0132282180711627,0.07238458842039108
land,-0.08446523547172546,-0.007430771365761757,-0.08130241185426712,-0.012600598856806755
forest,-0.12480612099170685,-0.04559484124183655,-0.12176645547151566,-0.042727984488010406
forests,-0.08172687143087387,-0.03985320031642914,-0.08892681449651718,-0.03933047875761986
biodiversity,,,,
restoration,-0.06069640815258026,0.05147309973835945,-0.058493129909038544,0.006257601082324982
reforestation,-0.0011227825889363885,0.15133722126483917,0.16610857844352722,0.0569433867931366
ecology,0.019760198891162872,0.09556380659341812,0.0001548596628708765,0.04340311512351036
