,important,importance,significant,meaningful
nature,-0.02736951969563961,0.03586937114596367,-0.025679951533675194,0.05739995464682579
climate,0.017338108271360397,0.07862530648708344,0.06132795289158821,0.11321297287940979
environment,-0.0002556310500949621,0.07797934114933014,-0.015694014728069305,0.065801240503788
land,-0.06379842758178711,0.021301131695508957,-0.05638767033815384,0.015191164799034595
forest,-0.10189623385667801,-0.018988458439707756,-0.0874008759856224,-0.04947461187839508
forests,-0.10900247097015381,-0.03609054535627365,-0.09589094668626785,-0.07540730386972427
biodiversity,0.09505536407232285,0.11041770875453949,0.1511821299791336,0.16150693595409393
restoration,-0.07483214884996414,0.03922213241457939,-0.0651574358344078,-0.003363431664183736
reforestation,,,,
ecology,-0.041846863925457,0.061055123805999756,-0.08318491280078888,-0.004435191862285137
