,important,importance,significant,meaningful
nature,0.011799510568380356,0.06626646220684052,0.0026760699693113565,0.07115116715431213
climate,0.01496959663927555,0.08088968694210052,-0.0035481455270200968,0.08701315522193909
environment,-0.05176655948162079,0.0005321895587258041,-0.09199336171150208,0.021790390834212303
land,-0.046391069889068604,-0.0016735255485400558,-0.04612969607114792,-0.002301862696185708
forest,-0.04163743928074837,-0.013996482826769352,-0.06392443925142288,0.013400690630078316
forests,-0.02542489767074585,0.005848909728229046,-0.06235696002840996,0.002765585668385029
biodiversity,0.07104961574077606,0.0912385806441307,0.03512965515255928,0.0799914002418518
restoration,-0.05646461620926857,0.008028555661439896,-0.05887801572680473,-0.04135598987340927
reforestation,,,,
ecology,-0.12462177127599716,-0.0800289586186409,-0.08151622861623764,-0.019307734444737434
