,important,importance,significant,meaningful
nature,-0.025799183174967766,0.022975724190473557,-0.037945713847875595,0.05416255444288254
climate,-0.020836085081100464,0.059478506445884705,-0.02094801515340805,0.07678382098674774
environment,-0.08311668783426285,-0.004733855836093426,-0.1124153584241867,-0.017966290935873985
land,-0.056922558695077896,0.00282069924287498,-0.024010566994547844,0.010417496785521507
forest,-0.06583400815725327,0.02327054925262928,-0.03569216653704643,-0.006206956692039967
forests,-0.06127922609448433,0.00951819121837616,-0.04483964294195175,-0.0017228488577529788
biodiversity,0.04331161454319954,0.1739298403263092,0.10084346681833267,0.08343372493982315
restoration,-0.031890518963336945,0.052320946007966995,0.004693701397627592,0.018245244398713112
reforestation,,,,
ecology,0.03618375584483147,0.05438145622611046,-0.011203832924365997,0.019738050177693367
