,important,importance,significant,meaningful
nature,-0.02473667822778225,0.0544624850153923,0.0001215168449562043,0.05872352048754692
climate,0.018683038651943207,0.10821124911308289,0.032181523740291595,0.14428120851516724
environment,-0.023660091683268547,0.07604162395000458,-0.004744687583297491,0.037383150309324265
land,-0.0550769679248333,0.004677115008234978,-0.0455426461994648,0.012177960015833378
forest,-0.16507333517074585,-0.117172010242939,-0.12620967626571655,-0.04790239408612251
forests,0.014281426556408405,0.06799357384443283,0.0261232852935791,0.015415990725159645
biodiversity,0.047163888812065125,0.17128817737102509,0.06855535507202148,0.14330463111400604
restoration,-0.10027439147233963,-0.02762002684175968,-0.07856810092926025,-0.010448689572513103
reforestation,-0.15323491394519806,-0.054078374058008194,-0.06918559223413467,-0.05896268039941788
ecology,0.04968538507819176,0.12372131645679474,0.07144618779420853,0.14608870446681976
