,important,importance,significant,meaningful
nature,-0.029168199747800827,0.05450589954853058,-0.01473891269415617,0.05385933071374893
climate,-0.0228654146194458,0.07333056628704071,-0.006756204180419445,0.11336119472980499
environment,-0.0010475892340764403,0.09920240193605423,-0.00642073480412364,0.07824572175741196
land,-0.06779119372367859,-0.010517753660678864,-0.057150498032569885,0.02175855077803135
forest,-0.04875320568680763,0.06354933232069016,-0.00017380696954205632,0.028550224378705025
forests,-0.07485730946063995,-0.011209613643586636,-0.049057766795158386,-0.09615463763475418
biodiversity,0.08051078766584396,0.18787436187267303,0.17249329388141632,0.09473856538534164
restoration,-0.024192575365304947,0.045960910618305206,0.024341773241758347,0.09492328763008118
reforestation,0.024505218490958214,0.08940552175045013,0.11956936120986938,0.06762953847646713
ecology,-0.044586315751075745,0.028896773234009743,-0.022595997899770737,-0.027991609647870064
