,important,importance,significant,meaningful
nature,0.34585806727409363,0.2823333442211151,0.2979353666305542,0.2739732265472412
climate,0.3582594096660614,0.2804030776023865,0.33392322063446045,0.2801297903060913
environment,0.3512667119503021,0.31359586119651794,0.3420238792896271,0.26135385036468506
land,0.2840336561203003,0.24922694265842438,0.2863394021987915,0.22417104244232178
forest,0.36397311091423035,0.3114277124404907,0.36019739508628845,0.2723974585533142
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
