,important,importance,significant,meaningful
nature,-0.012174497358500957,0.07698498666286469,-0.0021165988873690367,0.08633977919816971
climate,-0.006806712131947279,0.09514294564723969,0.019000474363565445,0.09895281493663788
environment,0.0026883597020059824,0.10235832631587982,0.01451767049729824,0.0910145714879036
land,-0.03717050701379776,0.04074377194046974,-0.012615596875548363,0.04028026759624481
forest,-0.03577616438269615,0.04112836718559265,-0.026774752885103226,0.03590037673711777
forests,0.019440826028585434,0.08960502594709396,0.01675238460302353,0.061764273792505264
biodiversity,-0.00040364512824453413,0.10557804256677628,-0.0036511763464659452,0.048471029847860336
restoration,-0.0474514365196228,0.05410139635205269,-0.020434150472283363,0.03479303419589996
reforestation,-0.043473757803440094,-0.007936347275972366,-0.024515865370631218,0.10106168687343597
ecology,-0.03535137698054314,0.07887350767850876,-0.037682220339775085,0.12866468727588654
