,important,importance,significant,meaningful
nature,-0.011143944226205349,0.0769721269607544,-0.0032660183496773243,0.0877329632639885
climate,0.00028326630126684904,0.12000332772731781,0.031095024198293686,0.10703562945127487
environment,0.019283946603536606,0.12365702539682388,0.023150455206632614,0.10682076960802078
land,-0.019228024408221245,0.06178771331906319,0.012820393778383732,0.05761730298399925
forest,-0.038808055222034454,0.052045710384845734,-0.028179718181490898,0.03738516569137573
forests,-0.0004699663259088993,0.0784326121211052,-0.002896841149777174,0.06855587661266327
biodiversity,0.028879990801215172,0.1370692253112793,0.033881645649671555,0.09592057019472122
restoration,-0.042713019996881485,0.06137615814805031,-0.029658664017915726,0.06868936866521835
reforestation,0.019797829911112785,0.04254425689578056,-0.03861590474843979,-0.04200400784611702
ecology,-0.014513105154037476,0.08607205003499985,-0.023493345826864243,0.14377711713314056
