,important,importance,significant,meaningful
nature,-0.020850175991654396,0.07136373221874237,-0.004084225744009018,0.0868757888674736
climate,0.0045789810828864574,0.1066708117723465,0.03184739127755165,0.10437074303627014
environment,0.00907061155885458,0.1157803013920784,0.006180244497954845,0.09976387023925781
land,-0.027664581313729286,0.05241422355175018,0.003818935714662075,0.05600433051586151
forest,-0.042842816561460495,0.060781508684158325,0.0035739275626838207,0.016752781346440315
forests,-0.02307320199906826,0.06889372318983078,0.023554714396595955,0.012685284949839115
biodiversity,0.027485182508826256,0.13319015502929688,0.03955180570483208,0.08315517753362656
restoration,-0.057217150926589966,0.07412275671958923,-0.025397149845957756,0.10224203020334244
reforestation,,,,
ecology,-0.017229299992322922,0.06635504215955734,-0.03143477067351341,0.08291470259428024
