,important,importance,significant,meaningful
nature,-0.004706109408289194,0.04385611042380333,0.020830292254686356,0.05544663220643997
climate,0.08943252265453339,0.12494970113039017,0.08561266213655472,0.1454872488975525
environment,0.010778188705444336,0.059918396174907684,0.07404719293117523,0.10399610549211502
land,-0.09695317596197128,0.010355019941926003,-0.01310871634632349,0.05776122584939003
forest,,,,
forests,,,,
biodiversity,0.12800361216068268,0.20156188309192657,0.09840703755617142,0.08480257540941238
restoration,-0.002067343797534704,0.11440963298082352,0.01525941863656044,0.018360747024416924
reforestation,,,,
ecology,,,,
