,important,importance,significant,meaningful
nature,-0.013220628723502159,0.026535389944911003,-0.03498529642820358,0.04468122124671936
climate,0.0504310317337513,0.06802643835544586,0.028870418667793274,0.13724330067634583
environment,-0.0301645640283823,-0.005492566153407097,-0.05346119403839111,0.02663222700357437
land,-0.036456383764743805,0.007183410227298737,-0.07266699522733688,0.009487931616604328
forest,-0.11099398881196976,-0.046602245420217514,-0.059716515243053436,-0.014570506289601326
forests,0.030696693807840347,0.01292570773512125,0.12334424257278442,0.06245972961187363
biodiversity,,,,
restoration,0.01354046631604433,0.03452470153570175,-0.018366601318120956,0.036550745368003845
reforestation,,,,
ecology,0.09977461397647858,0.13947297632694244,0.1573929786682129,0.13168352842330933
