,important,importance,significant,meaningful
nature,-0.06277559697628021,-0.0209963358938694,-0.05837676301598549,0.050230544060468674
climate,-0.09714825451374054,-0.03785930946469307,-0.026156894862651825,0.0814010351896286
environment,-0.054362546652555466,-0.04955323785543442,-0.09228233247995377,0.017612505704164505
land,-0.04196367412805557,-0.0035203152801841497,-0.032868627458810806,0.04777893051505089
forest,,,,
forests,-0.023601165041327477,-0.07548314332962036,-0.09176799654960632,-0.0665072500705719
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,-0.12452241033315659,-0.0008140575373545289,-0.1053084209561348,-0.021272310987114906
