,important,importance,significant,meaningful
nature,-0.010867496021091938,0.030678197741508484,-0.034129586070775986,0.06720287352800369
climate,-0.03903349116444588,-0.04848068580031395,-0.08522369712591171,0.08609584718942642
environment,-0.029639773070812225,0.009348461404442787,-0.05906175076961517,0.04333987087011337
land,-0.10798253864049911,-0.020979341119527817,-0.10694833844900131,-0.027981944382190704
forest,-0.13097216188907623,-0.07794973999261856,-0.1407887488603592,-0.06439796090126038
forests,,,,
biodiversity,,,,
restoration,-0.08302036672830582,-0.04304667189717293,-0.1345488727092743,-0.05654498562216759
reforestation,,,,
ecology,,,,
