,important,importance,significant,meaningful
nature,0.006195250432938337,0.025501953437924385,-0.029916882514953613,0.05871365964412689
climate,0.00959310308098793,0.04300319775938988,-0.014206071384251118,0.10054377466440201
environment,-0.05162566900253296,-0.007840454578399658,-0.06248380243778229,0.02416350692510605
land,-0.09410583227872849,-0.035970162600278854,-0.09939105808734894,-0.03693191707134247
forest,-0.08805648237466812,-0.05184544622898102,-0.13713565468788147,-0.009606296196579933
forests,-0.11440565437078476,-0.09326766431331635,-0.1502690613269806,-0.11013462394475937
biodiversity,,,,
restoration,-0.036349985748529434,0.007737068925052881,-0.046825215220451355,0.04297545924782753
reforestation,,,,
ecology,-0.04554040729999542,0.06880105286836624,-0.04251375049352646,-0.004602713044732809
