,important,importance,significant,meaningful
nature,-0.033657584339380264,0.006461235694587231,-0.08973497897386551,0.04461143910884857
climate,-0.10562186688184738,-0.034581057727336884,-0.09586535394191742,0.059838224202394485
environment,-0.013046296313405037,0.013884363695979118,-0.05985620245337486,0.09552200138568878
land,-0.047389812767505646,-0.049879852682352066,-0.053813863545656204,0.030886614695191383
forest,0.08941558003425598,0.04188462346792221,0.0005789189599454403,-0.05881347879767418
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
