Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-GR-en_2016-07-07-S1-commons	ParlaMint-GR_2016-07-07-S1-commons.u1	Minutes of the assembly of the greek parliament, Term 17, session 1, sitting 158, 2016-07-07	2016-07-07	Unicameralism	17	1	-	158	-	Reference	English	Chairperson	MP	notMinister	SY.RIZ.A.	Coalition of the Radical Left – Progressive Alliance	Coalition	Centre-left to left	ΚΟΥΡΑΚΗΣ_ΣΤΥΛΙΑΝΟΥ_ΑΝΑΣΤΑΣΙΟΣ_ΤΑΣΟΣ	Koyrakīs, Anastasios	M	-	
ParlaMint-GR-en_2016-07-07-S1-commons	ParlaMint-GR_2016-07-07-S1-commons.u2	Minutes of the assembly of the greek parliament, Term 17, session 1, sitting 158, 2016-07-07	2016-07-07	Unicameralism	17	1	-	158	-	Reference	English	Chairperson	MP	notMinister	SY.RIZ.A.	Coalition of the Radical Left – Progressive Alliance	Coalition	Centre-left to left	ΚΟΥΡΑΚΗΣ_ΣΤΥΛΙΑΝΟΥ_ΑΝΑΣΤΑΣΙΟΣ_ΤΑΣΟΣ	Koyrakīs, Anastasios	M	-	
ParlaMint-GR-en_2016-07-07-S1-commons	ParlaMint-GR_2016-07-07-S1-commons.u3	Minutes of the assembly of the greek parliament, Term 17, session 1, sitting 158, 2016-07-07	2016-07-07	Unicameralism	17	1	-	158	-	Reference	English	Regular	MP	notMinister	DĪ.SY.	Democratic Alignment	Opposition	Centre-left	ΛΟΒΕΡΔΟΣ_ΝΙΚΟΛΑΟΥ_ΑΝΔΡΕΑΣ	Loverdos, Andreas	M	-	
ParlaMint-GR-en_2016-07-07-S1-commons	ParlaMint-GR_2016-07-07-S1-commons.u4	Minutes of the assembly of the greek parliament, Term 17, session 1, sitting 158, 2016-07-07	2016-07-07	Unicameralism	17	1	-	158	-	Reference	English	Chairperson	MP	notMinister	SY.RIZ.A.	Coalition of the Radical Left – Progressive Alliance	Coalition	Centre-left to left	ΚΟΥΡΑΚΗΣ_ΣΤΥΛΙΑΝΟΥ_ΑΝΑΣΤΑΣΙΟΣ_ΤΑΣΟΣ	Koyrakīs, Anastasios	M	-	
ParlaMint-GR-en_2016-07-07-S1-commons	ParlaMint-GR_2016-07-07-S1-commons.u5	Minutes of the assembly of the greek parliament, Term 17, session 1, sitting 158, 2016-07-07	2016-07-07	Unicameralism	17	1	-	158	-	Reference	English	Regular	MP	notMinister	DĪ.SY.	Democratic Alignment	Opposition	Centre-left	ΛΟΒΕΡΔΟΣ_ΝΙΚΟΛΑΟΥ_ΑΝΔΡΕΑΣ	Loverdos, Andreas	M	-	
ParlaMint-GR-en_2016-07-07-S1-commons	ParlaMint-GR_2016-07-07-S1-commons.u6	Minutes of the assembly of the greek parliament, Term 17, session 1, sitting 158, 2016-07-07	2016-07-07	Unicameralism	17	1	-	158	-	Reference	English	Chairperson	MP	notMinister	SY.RIZ.A.	Coalition of the Radical Left – Progressive Alliance	Coalition	Centre-left to left	ΚΟΥΡΑΚΗΣ_ΣΤΥΛΙΑΝΟΥ_ΑΝΑΣΤΑΣΙΟΣ_ΤΑΣΟΣ	Koyrakīs, Anastasios	M	-	
ParlaMint-GR-en_2016-07-07-S1-commons	ParlaMint-GR_2016-07-07-S1-commons.u7	Minutes of the assembly of the greek parliament, Term 17, session 1, sitting 158, 2016-07-07	2016-07-07	Unicameralism	17	1	-	158	-	Reference	English	Regular	MP	notMinister	DĪ.SY.	Democratic Alignment	Opposition	Centre-left	ΛΟΒΕΡΔΟΣ_ΝΙΚΟΛΑΟΥ_ΑΝΔΡΕΑΣ	Loverdos, Andreas	M	-	
ParlaMint-GR-en_2016-07-07-S1-commons	ParlaMint-GR_2016-07-07-S1-commons.u8	Minutes of the assembly of the greek parliament, Term 17, session 1, sitting 158, 2016-07-07	2016-07-07	Unicameralism	17	1	-	158	-	Reference	English	Chairperson	MP	notMinister	SY.RIZ.A.	Coalition of the Radical Left – Progressive Alliance	Coalition	Centre-left to left	ΚΟΥΡΑΚΗΣ_ΣΤΥΛΙΑΝΟΥ_ΑΝΑΣΤΑΣΙΟΣ_ΤΑΣΟΣ	Koyrakīs, Anastasios	M	-	
ParlaMint-GR-en_2016-07-07-S1-commons	ParlaMint-GR_2016-07-07-S1-commons.u9	Minutes of the assembly of the greek parliament, Term 17, session 1, sitting 158, 2016-07-07	2016-07-07	Unicameralism	17	1	-	158	-	Reference	English	Regular	MP	Minister	SY.RIZ.A.	Coalition of the Radical Left – Progressive Alliance	Coalition	Centre-left to left	ΠΑΠΠΑΣ_ΣΤΥΛΙΑΝΟΥ_ΝΙΚΟΛΑΟΣ	Pappas, Nikolaos	M	-	
ParlaMint-GR-en_2016-07-07-S1-commons	ParlaMint-GR_2016-07-07-S1-commons.u10	Minutes of the assembly of the greek parliament, Term 17, session 1, sitting 158, 2016-07-07	2016-07-07	Unicameralism	17	1	-	158	-	Reference	English	Regular	MP	notMinister	DĪ.SY.	Democratic Alignment	Opposition	Centre-left	ΛΟΒΕΡΔΟΣ_ΝΙΚΟΛΑΟΥ_ΑΝΔΡΕΑΣ	Loverdos, Andreas	M	-	
