,important,importance,significant,meaningful
nature,-0.010267199017107487,0.0487230010330677,-0.018747031688690186,0.08189118653535843
climate,-0.010830116458237171,0.0736294537782669,0.009387924335896969,0.1204753890633583
environment,-0.004115932155400515,0.09376195818185806,-0.0059482441283762455,0.07083042711019516
land,-0.05471210181713104,0.022509032860398293,-0.03521110117435455,0.01873389445245266
forest,0.001956242136657238,0.02845861203968525,-0.04636736586689949,0.055312350392341614
forests,0.018601510673761368,0.09935585409402847,-0.004715987015515566,0.058289844542741776
biodiversity,0.025362949818372726,0.10738711059093475,-0.0017414489993825555,0.07025305926799774
restoration,-0.010538714937865734,0.07281952351331711,-0.028010206297039986,0.08756078034639359
reforestation,,,,
ecology,-0.04593439772725105,0.026396647095680237,-0.06550247967243195,0.08769491314888
