,important,importance,significant,meaningful
nature,-0.023292705416679382,0.03957211971282959,-0.02898336388170719,0.050492286682128906
climate,0.02173384465277195,0.05339306965470314,0.027768796309828758,0.09082216024398804
environment,-0.03720271214842796,0.034903351217508316,-0.05016058683395386,0.039461519569158554
land,-0.06397505849599838,0.013796817511320114,-0.07103130221366882,0.0057485573925077915
forest,-0.07659806311130524,0.02186133712530136,-0.1060544028878212,-0.0054269758984446526
forests,-0.06778831779956818,-0.03403263911604881,-0.03564167395234108,0.00741342268884182
biodiversity,-0.050763554871082306,0.05179772898554802,-0.06511718779802322,-0.07507529854774475
restoration,-0.06562143564224243,0.04663024842739105,-0.056017037481069565,0.017970174551010132
reforestation,,,,
ecology,-0.060788679867982864,0.04289801046252251,-0.07197796553373337,0.014783302322030067
