,important,importance,significant,meaningful
nature,-0.10689908266067505,-0.0642036497592926,-0.1041625440120697,-0.010456542484462261
climate,0.08687688410282135,-0.008081761188805103,0.04889557138085365,0.23328106105327606
environment,0.05286545306444168,0.06790445744991302,-0.010188352316617966,0.11147520691156387
land,-0.02188814990222454,0.028453731909394264,-0.04914535582065582,0.0275471992790699
forest,,,,
forests,,,,
biodiversity,,,,
restoration,0.05296403914690018,0.0830211192369461,0.0070636337623000145,0.1274757832288742
reforestation,,,,
ecology,-0.016627805307507515,0.13574936985969543,-0.05066552013158798,0.04172326624393463
