,important,importance,significant,meaningful
nature,-0.002835189225152135,0.04609767347574234,-0.00531107559800148,0.08104895800352097
climate,-0.03539459407329559,0.015717895701527596,0.005477928556501865,0.06885472685098648
environment,-0.009588331915438175,0.05593867972493172,-0.0251564122736454,0.05574091151356697
land,-0.08933718502521515,-0.011898676864802837,-0.08655300736427307,-0.020714497193694115
forest,-0.11208437383174896,-0.03379276022315025,-0.11722595989704132,-0.04171450063586235
forests,-0.05819420516490936,-0.01353857759386301,-0.05145304277539253,-0.007871883921325207
biodiversity,,,,
restoration,-0.06125377491116524,0.050252676010131836,-0.06033821403980255,0.005606719758361578
reforestation,,,,
ecology,0.013000373728573322,0.09303979575634003,0.0005811140290461481,0.033910613507032394
