,important,importance,significant,meaningful
nature,0.0038227192126214504,0.07652530819177628,-0.00916325580328703,0.07666216790676117
climate,-0.006559389177709818,0.05531379207968712,-0.011942076496779919,0.08526032418012619
environment,-0.018294643610715866,0.06692907214164734,-0.02748262509703636,0.07177603244781494
land,-0.05499711260199547,0.009489746764302254,-0.032946277409791946,0.021418621763586998
forest,-0.062431395053863525,-0.009443049319088459,-0.062340714037418365,0.008635557256639004
forests,-0.04559747874736786,0.007016659248620272,-0.02657836303114891,0.03402550145983696
biodiversity,0.03934492543339729,0.10153837502002716,0.027224767953157425,0.05937805026769638
restoration,-0.05902358517050743,0.03123064897954464,-0.05195457860827446,0.013357151299715042
reforestation,-0.01285780593752861,0.03825138136744499,-0.0037717516534030437,-0.0014017062494531274
ecology,-0.0430617518723011,0.04385664314031601,-0.08518607914447784,0.05474343150854111
