,important,importance,significant,meaningful
nature,-0.0357523076236248,0.03072275035083294,-0.046217311173677444,0.06331314891576767
climate,-0.02481653168797493,0.05786658078432083,0.021595647558569908,0.03430909663438797
environment,0.013327128253877163,0.08812495321035385,0.015933018177747726,0.0832064226269722
land,-0.0996907651424408,-0.03255308046936989,-0.07611463218927383,-0.029211586341261864
forest,0.02432429976761341,0.07808336615562439,-0.007683091331273317,0.023962296545505524
forests,,,,
biodiversity,-0.06432382017374039,0.06002408638596535,0.023106681182980537,-0.018208568915724754
restoration,0.04629192128777504,0.10440686345100403,0.016677996143698692,0.03215787559747696
reforestation,,,,
ecology,,,,
