,important,importance,significant,meaningful
nature,0.0330815352499485,0.09195319563150406,0.02115912176668644,0.08319177478551865
climate,0.0476900152862072,0.09941168874502182,0.055445317178964615,0.12289684265851974
environment,0.019097667187452316,0.09830747544765472,-0.010775900445878506,0.07626911252737045
land,-0.03196530416607857,0.02914566546678543,-0.019798336550593376,0.038951024413108826
forest,-0.01882542483508587,0.026443473994731903,-0.01109014730900526,0.011330678127706051
forests,-0.005089994985610247,0.049022309482097626,-0.01651141606271267,0.037770964205265045
biodiversity,0.04806077107787132,0.11800945550203323,0.06440450996160507,0.10575557500123978
restoration,0.0020069924648851156,0.0835738405585289,0.0161987766623497,0.07213949412107468
reforestation,,,,
ecology,0.08985280990600586,0.1622328758239746,0.13980013132095337,0.10669279098510742
