,important,importance,significant,meaningful
nature,0.04825656861066818,0.1027715727686882,0.025436369702219963,0.10829026252031326
climate,0.04195127263665199,0.09891486912965775,0.049215883016586304,0.1148986741900444
environment,0.012997370213270187,0.08819856494665146,-0.014632047154009342,0.0717586949467659
land,-0.010581204667687416,0.045445699244737625,-0.003915446810424328,0.05406579747796059
forest,-0.006815646309405565,0.04984306916594505,0.010822506621479988,0.04321960359811783
forests,0.020148789510130882,0.06494937092065811,0.012682410888373852,0.06638830155134201
biodiversity,0.06387239694595337,0.1286552995443344,0.07054826617240906,0.11132792383432388
restoration,0.0931563451886177,0.1661689430475235,0.08869585394859314,0.13741683959960938
reforestation,,,,
ecology,-0.060319315642118454,0.06809840351343155,0.01613764464855194,0.019857527688145638
