,important,importance,significant,meaningful
nature,0.043231576681137085,0.10416532307863235,0.03317106142640114,0.08407812565565109
climate,0.06734327971935272,0.13025669753551483,0.07445305585861206,0.13657599687576294
environment,-0.0019075307063758373,0.0807296633720398,-0.011415611021220684,0.060184940695762634
land,-0.10019776225090027,-0.025266343727707863,-0.08055587857961655,-0.011517402715981007
forest,0.001669133547693491,0.044591814279556274,-0.008631785400211811,0.038707856088876724
forests,0.02178354188799858,0.07307678461074829,0.001999790547415614,0.05009472742676735
biodiversity,0.07141231000423431,0.14654876291751862,0.0741400271654129,0.10896740108728409
restoration,-0.011000308208167553,0.08806028217077255,0.0178433358669281,0.019888635724782944
reforestation,,,,
ecology,0.000598966667894274,0.09921620786190033,0.08435569703578949,0.050960689783096313
