,important,importance,significant,meaningful
nature,0.007953207939863205,0.056478992104530334,-0.03582008555531502,0.07753098011016846
climate,0.0003395412059035152,0.06566076725721359,0.006347605958580971,0.09787692129611969
environment,0.0237873625010252,0.10228736698627472,0.0030293287709355354,0.1155649945139885
land,-0.00531736807897687,0.02935490384697914,-0.03399967774748802,0.027749791741371155
forest,0.017531555145978928,0.0421275831758976,-0.01956293359398842,-0.04386470094323158
forests,0.008898711763322353,-0.0033757321070879698,0.01822333224117756,0.036015287041664124
biodiversity,0.13930384814739227,0.2731287479400635,0.08788236230611801,0.20044812560081482
restoration,0.10487792640924454,0.2656003534793854,0.14731189608573914,0.2143009752035141
reforestation,,,,
ecology,-0.08333339542150497,-0.00394781120121479,-0.078000508248806,0.05203554406762123
