,important,importance,significant,meaningful
nature,0.0023520784452557564,0.05390287935733795,-0.03520459309220314,0.03288678452372551
climate,0.06646949052810669,0.10808999091386795,0.03560258448123932,0.1286604255437851
environment,-0.004796678200364113,0.08569876104593277,-0.04986291378736496,0.04361758753657341
land,-0.029869092628359795,0.03971920907497406,-0.023618075996637344,0.027857743203639984
forest,-0.034507304430007935,0.01868390664458275,-0.06589873880147934,0.008970511145889759
forests,0.004583227448165417,0.06966204941272736,-0.0360165536403656,0.11251149326562881
biodiversity,0.0984613299369812,0.11718002706766129,0.07799528539180756,0.030565286055207253
restoration,-0.06718207150697708,-0.010095935314893723,-0.0640939325094223,-0.07085862010717392
reforestation,-0.04729050397872925,-0.10323477536439896,-0.037697482854127884,-0.03382738679647446
ecology,0.06217440962791443,0.11276429146528244,0.05291781574487686,0.1354571282863617
