,important,importance,significant,meaningful
nature,0.02365165762603283,0.08173352479934692,0.007737709674984217,0.07496491819620132
climate,-0.019734136760234833,0.050693441182374954,-0.006729617714881897,0.06522946804761887
environment,-0.030003581196069717,0.07172778993844986,-0.0495942160487175,0.036188315600156784
land,-0.0669407770037651,0.011239223182201385,-0.06607809662818909,-0.007014202885329723
forest,-0.09575803577899933,-0.03301996737718582,-0.0886027067899704,-0.005118843168020248
forests,-0.08384504914283752,-0.010358762927353382,-0.08878923207521439,-0.05499565228819847
biodiversity,0.05284219980239868,0.1617349237203598,-0.025935230776667595,0.020847851410508156
restoration,0.016527483239769936,0.06915701180696487,-0.01090116798877716,0.0020539609249681234
reforestation,,,,
ecology,-0.014973841607570648,0.0568520613014698,-0.06584752351045609,0.0692734494805336
