,important,importance,significant,meaningful
nature,0.007822801358997822,0.07065565139055252,-0.013869194313883781,0.055409304797649384
climate,-0.03683120757341385,0.03161058947443962,-0.043305300176143646,0.04359741508960724
environment,-0.029670996591448784,0.06466402858495712,-0.05659135803580284,0.020420705899596214
land,-0.04522406682372093,-0.005069762002676725,-0.06432398408651352,-0.007738329004496336
forest,-0.052158936858177185,-0.007374271284788847,-0.05510122328996658,0.001711574848741293
forests,-0.020344559103250504,0.013835369609296322,-0.016998033970594406,0.017604367807507515
biodiversity,,,,
restoration,-0.04053811728954315,0.0017467404250055552,-0.05647403746843338,-0.009376054629683495
reforestation,-0.10897902399301529,-0.09686993807554245,-0.12330349534749985,-0.03139476478099823
ecology,0.030433226376771927,0.07533317804336548,0.02832181192934513,0.08042778074741364
