,important,importance,significant,meaningful
nature,-0.02322988584637642,0.033036377280950546,-0.06035427376627922,0.01514348853379488
climate,0.03450010344386101,0.07707228511571884,0.02094193547964096,0.09538573771715164
environment,-0.0020960657857358456,0.10412529110908508,-0.049113065004348755,0.035314712673425674
land,-0.04404325783252716,0.013324623927474022,-0.038610924035310745,0.002487944206222892
forest,-0.08589400351047516,-0.02616054378449917,-0.07071740925312042,-0.04452282190322876
forests,-0.021003028377890587,0.026168091222643852,-0.08270622044801712,-0.02527153119444847
biodiversity,0.14028425514698029,0.21232016384601593,0.06753864139318466,0.08620818704366684
restoration,-0.10435199737548828,-0.07084532827138901,-0.07924479246139526,-0.1552826315164566
reforestation,,,,
ecology,0.04596780613064766,0.09002824872732162,0.024195609614253044,0.07297436892986298
