,important,importance,significant,meaningful
nature,-0.018170498311519623,0.05897946655750275,-0.008848910219967365,0.09622221440076828
climate,0.010543225333094597,0.05834773927927017,0.01867656037211418,0.0984676405787468
environment,-0.04734521359205246,0.05264219641685486,-0.047032032161951065,0.03229488432407379
land,-0.04748167097568512,0.02927262894809246,-0.044161390513181686,0.015520467422902584
forest,-0.07322144508361816,0.006833226419985294,-0.055755577981472015,0.004340005572885275
forests,-0.02009543590247631,0.070595882833004,-0.005912989843636751,-0.007609700318425894
biodiversity,0.022182054817676544,0.1357969045639038,0.051700957119464874,0.05229901149868965
restoration,-0.061142418533563614,0.022419098764657974,-0.028879409655928612,0.017981139943003654
reforestation,-0.05307471752166748,0.03516320884227753,0.01676352322101593,0.037802211940288544
ecology,0.025994854047894478,0.09072399139404297,-0.03381986543536186,0.05687083303928375
