,important,importance,significant,meaningful
nature,-0.052950985729694366,0.03329222649335861,-0.04369073361158371,0.03912171721458435
climate,0.02521280199289322,0.1062014177441597,0.02782072313129902,0.0927031934261322
environment,-0.0002829252334777266,0.08489040285348892,-0.025401055812835693,0.07502071559429169
land,-0.039161112159490585,0.038916416466236115,-0.04310810565948486,0.032452840358018875
forest,-0.06824884563684464,0.006733031943440437,-0.056216321885585785,0.015806054696440697
forests,0.0006727108266204596,0.07403591275215149,-0.0011031858157366514,0.04537639766931534
biodiversity,0.016583219170570374,0.12250160425901413,0.0027793331537395716,0.07588327676057816
restoration,-0.09663797914981842,-0.02238059788942337,-0.0925077274441719,-0.023241164162755013
reforestation,0.03807773441076279,0.009642839431762695,0.08604373782873154,0.10892421007156372
ecology,0.0027091477531939745,0.06206272915005684,0.013050475157797337,0.09759389609098434
