,important,importance,significant,meaningful
nature,-0.07952675968408585,-0.01694774627685547,-0.10371652245521545,-0.019650645554065704
climate,-0.01169534306973219,0.04994896426796913,0.026305239647626877,0.09622036665678024
environment,0.09591571241617203,0.14236465096473694,0.03609880432486534,0.17354699969291687
land,-0.039448972791433334,0.03214419633150101,-0.027345558628439903,0.010741348378360271
forest,,,,
forests,0.12108050286769867,0.16959193348884583,0.10325336456298828,0.12662553787231445
biodiversity,,,,
restoration,-0.11464642733335495,-0.0024041058495640755,-0.06620465964078903,-0.03863322734832764
reforestation,,,,
ecology,,,,
