,important,importance,significant,meaningful
nature,-0.11224506050348282,-0.04028391093015671,-0.09344130009412766,-0.0090772844851017
climate,0.060402631759643555,0.12393437325954437,0.03556494414806366,0.12674713134765625
environment,0.049841463565826416,0.09687746316194534,0.012710364535450935,0.1281692236661911
land,-0.0853109136223793,-0.015055806376039982,-0.08614400029182434,-0.021578632295131683
forest,-0.06925831735134125,-0.03679763153195381,-0.1015012264251709,-0.01649312488734722
forests,0.024935157969594002,0.0692560076713562,0.012043802998960018,0.07489028573036194
biodiversity,,,,
restoration,-0.03385455533862114,0.07948408275842667,-0.07373601943254471,-2.524720548535697e-05
reforestation,,,,
ecology,-0.028371458873152733,0.09104941040277481,-0.050746433436870575,0.07060103863477707
