,important,importance,significant,meaningful
nature,-0.09888875484466553,-0.02601352147758007,-0.07452570647001266,0.015989139676094055
climate,-0.01186868455260992,0.052295539528131485,-0.04206421226263046,0.003146663773804903
environment,0.04550168663263321,0.07873808592557907,-0.008414564654231071,0.1299600899219513
land,-0.04984641820192337,0.0007906079408712685,-0.06051844730973244,0.019192654639482498
forest,-0.05075947940349579,-0.0273322444409132,-0.07971297949552536,0.015423913486301899
forests,0.009984584525227547,0.026979029178619385,-0.02874942123889923,-0.0006034239777363837
biodiversity,,,,
restoration,-0.08697500824928284,0.01067331898957491,-0.053542524576187134,0.004114312585443258
reforestation,,,,
ecology,,,,
