,important,importance,significant,meaningful
nature,-0.0811101570725441,-0.016978872939944267,-0.08917181938886642,0.012853301130235195
climate,0.0872311070561409,0.1305532604455948,0.07614248245954514,0.15826106071472168
environment,0.04503609985113144,0.08646640181541443,-0.012928648851811886,0.10366164147853851
land,-0.08332067728042603,-0.000837847066577524,-0.10009735077619553,-0.0036359396763145924
forest,-0.02167835645377636,-0.04526280239224434,-0.06276420503854752,-0.01526317186653614
forests,0.012841257266700268,0.0995837077498436,0.06501948833465576,0.13867981731891632
biodiversity,,,,
restoration,-0.02631596475839615,0.05225224792957306,-0.06404578685760498,0.01634052023291588
reforestation,,,,
ecology,,,,
