Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u1	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u12	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	PetrBendl.1966	Bendl, Petr	M	1966	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u13	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u14	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	JanZahradnik.1949	Zahradník, Jan	M	1949	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u15	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u16	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	JanZahradnik.1949	Zahradník, Jan	M	1949	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u17	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u18	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	JanaFischerova.1955	Fischerová, Jana	F	1955	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u19	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u20	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Regular	notMP	Minister	-	-	-	-	KarlaSlechtova.1977	Šlechtová, Karla	F	1977	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u21	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u22	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	ZbynekStanjura.1964	Stanjura, Zbyněk	M	1964	
ParlaMint-CZ-en_2015-07-08-ps2013-029-06-011-015	ParlaMint-CZ_2015-07-08-ps2013-029-06-011-015.u23	Parliament of the Czech Republic, Chamber of Deputies, 2015-07-08	2015-07-08	Lower house	ps2013	-	ps2013/029	ps2013/029/06	ps2013/029/015	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
