Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2015-02-13-ps2013-025-08-000-000	ParlaMint-CZ_2015-02-13-ps2013-025-08-000-000.u1	Parliament of the Czech Republic, Chamber of Deputies, 2015-02-13	2015-02-13	Lower house	ps2013	-	ps2013/025	ps2013/025/08	ps2013/025/000	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2015-02-13-ps2013-025-08-000-000	ParlaMint-CZ_2015-02-13-ps2013-025-08-000-000.u2	Parliament of the Czech Republic, Chamber of Deputies, 2015-02-13	2015-02-13	Lower house	ps2013	-	ps2013/025	ps2013/025/08	ps2013/025/000	Reference	English	Regular	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	RomanSklenak.1970	Sklenák, Roman	M	1970	
ParlaMint-CZ-en_2015-02-13-ps2013-025-08-000-000	ParlaMint-CZ_2015-02-13-ps2013-025-08-000-000.u3	Parliament of the Czech Republic, Chamber of Deputies, 2015-02-13	2015-02-13	Lower house	ps2013	-	ps2013/025	ps2013/025/08	ps2013/025/000	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2015-02-13-ps2013-025-08-000-000	ParlaMint-CZ_2015-02-13-ps2013-025-08-000-000.u4	Parliament of the Czech Republic, Chamber of Deputies, 2015-02-13	2015-02-13	Lower house	ps2013	-	ps2013/025	ps2013/025/08	ps2013/025/000	Reference	English	Regular	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	JeronymTejc.1977	Tejc, Jeroným	M	1977	
ParlaMint-CZ-en_2015-02-13-ps2013-025-08-000-000	ParlaMint-CZ_2015-02-13-ps2013-025-08-000-000.u5	Parliament of the Czech Republic, Chamber of Deputies, 2015-02-13	2015-02-13	Lower house	ps2013	-	ps2013/025	ps2013/025/08	ps2013/025/000	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2015-02-13-ps2013-025-08-000-000	ParlaMint-CZ_2015-02-13-ps2013-025-08-000-000.u6	Parliament of the Czech Republic, Chamber of Deputies, 2015-02-13	2015-02-13	Lower house	ps2013	-	ps2013/025	ps2013/025/08	ps2013/025/000	Reference	English	Regular	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	JeronymTejc.1977	Tejc, Jeroným	M	1977	
ParlaMint-CZ-en_2015-02-13-ps2013-025-08-000-000	ParlaMint-CZ_2015-02-13-ps2013-025-08-000-000.u7	Parliament of the Czech Republic, Chamber of Deputies, 2015-02-13	2015-02-13	Lower house	ps2013	-	ps2013/025	ps2013/025/08	ps2013/025/000	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
ParlaMint-CZ-en_2015-02-13-ps2013-025-08-000-000	ParlaMint-CZ_2015-02-13-ps2013-025-08-000-000.u8	Parliament of the Czech Republic, Chamber of Deputies, 2015-02-13	2015-02-13	Lower house	ps2013	-	ps2013/025	ps2013/025/08	ps2013/025/000	Reference	English	Regular	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	MiroslavGrebenicek.1947	Grebeníček, Miroslav	M	1947	
ParlaMint-CZ-en_2015-02-13-ps2013-025-08-000-000	ParlaMint-CZ_2015-02-13-ps2013-025-08-000-000.u9	Parliament of the Czech Republic, Chamber of Deputies, 2015-02-13	2015-02-13	Lower house	ps2013	-	ps2013/025	ps2013/025/08	ps2013/025/000	Reference	English	Chairperson	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	PetrGazdik.1974	Gazdík, Petr	M	1974	
