Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2015-01-23-ps2013-025-04-003-024	ParlaMint-CZ_2015-01-23-ps2013-025-04-003-024.u1	Parliament of the Czech Republic, Chamber of Deputies, 2015-01-23	2015-01-23	Lower house	ps2013	-	ps2013/025	ps2013/025/04	ps2013/025/024	Reference	English	Chairperson	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	JaroslavaPokornaJermanova.1970	Pokorná Jermanová, Jaroslava	F	1970	
ParlaMint-CZ-en_2015-01-23-ps2013-025-04-003-024	ParlaMint-CZ_2015-01-23-ps2013-025-04-003-024.u2	Parliament of the Czech Republic, Chamber of Deputies, 2015-01-23	2015-01-23	Lower house	ps2013	-	ps2013/025	ps2013/025/04	ps2013/025/024	Reference	English	Regular	MP	Minister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	JanMladek.1960	Mládek, Jan	M	1960	
ParlaMint-CZ-en_2015-01-23-ps2013-025-04-003-024	ParlaMint-CZ_2015-01-23-ps2013-025-04-003-024.u3	Parliament of the Czech Republic, Chamber of Deputies, 2015-01-23	2015-01-23	Lower house	ps2013	-	ps2013/025	ps2013/025/04	ps2013/025/024	Reference	English	Chairperson	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	JaroslavaPokornaJermanova.1970	Pokorná Jermanová, Jaroslava	F	1970	
ParlaMint-CZ-en_2015-01-23-ps2013-025-04-003-024	ParlaMint-CZ_2015-01-23-ps2013-025-04-003-024.u4	Parliament of the Czech Republic, Chamber of Deputies, 2015-01-23	2015-01-23	Lower house	ps2013	-	ps2013/025	ps2013/025/04	ps2013/025/024	Reference	English	Regular	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	MartinKomarek.1961	Komárek, Martin	M	1961	
ParlaMint-CZ-en_2015-01-23-ps2013-025-04-003-024	ParlaMint-CZ_2015-01-23-ps2013-025-04-003-024.u5	Parliament of the Czech Republic, Chamber of Deputies, 2015-01-23	2015-01-23	Lower house	ps2013	-	ps2013/025	ps2013/025/04	ps2013/025/024	Reference	English	Chairperson	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	JaroslavaPokornaJermanova.1970	Pokorná Jermanová, Jaroslava	F	1970	
ParlaMint-CZ-en_2015-01-23-ps2013-025-04-003-024	ParlaMint-CZ_2015-01-23-ps2013-025-04-003-024.u6	Parliament of the Czech Republic, Chamber of Deputies, 2015-01-23	2015-01-23	Lower house	ps2013	-	ps2013/025	ps2013/025/04	ps2013/025/024	Reference	English	Regular	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	LudvikHovorka.1963	Hovorka, Ludvík	M	1963	
ParlaMint-CZ-en_2015-01-23-ps2013-025-04-003-024	ParlaMint-CZ_2015-01-23-ps2013-025-04-003-024.u7	Parliament of the Czech Republic, Chamber of Deputies, 2015-01-23	2015-01-23	Lower house	ps2013	-	ps2013/025	ps2013/025/04	ps2013/025/024	Reference	English	Chairperson	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	JaroslavaPokornaJermanova.1970	Pokorná Jermanová, Jaroslava	F	1970	
