Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2015-04-09-ps2013-026-09-001-129	ParlaMint-CZ_2015-04-09-ps2013-026-09-001-129.u1	Parliament of the Czech Republic, Chamber of Deputies, 2015-04-09	2015-04-09	Lower house	ps2013	-	ps2013/026	ps2013/026/09	ps2013/026/129	Reference	English	Chairperson	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	JanHamacek.1978	Hamáček, Jan	M	1978	
ParlaMint-CZ-en_2015-04-09-ps2013-026-09-001-129	ParlaMint-CZ_2015-04-09-ps2013-026-09-001-129.u2	Parliament of the Czech Republic, Chamber of Deputies, 2015-04-09	2015-04-09	Lower house	ps2013	-	ps2013/026	ps2013/026/09	ps2013/026/129	Reference	English	Regular	MP	Minister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	LubomirZaoralek.1956	Zaorálek, Lubomír	M	1956	
ParlaMint-CZ-en_2015-04-09-ps2013-026-09-001-129	ParlaMint-CZ_2015-04-09-ps2013-026-09-001-129.u3	Parliament of the Czech Republic, Chamber of Deputies, 2015-04-09	2015-04-09	Lower house	ps2013	-	ps2013/026	ps2013/026/09	ps2013/026/129	Reference	English	Chairperson	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	JanHamacek.1978	Hamáček, Jan	M	1978	
ParlaMint-CZ-en_2015-04-09-ps2013-026-09-001-129	ParlaMint-CZ_2015-04-09-ps2013-026-09-001-129.u4	Parliament of the Czech Republic, Chamber of Deputies, 2015-04-09	2015-04-09	Lower house	ps2013	-	ps2013/026	ps2013/026/09	ps2013/026/129	Reference	English	Regular	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	RobinBohnisch.1976	Böhnisch, Robin	M	1976	
ParlaMint-CZ-en_2015-04-09-ps2013-026-09-001-129	ParlaMint-CZ_2015-04-09-ps2013-026-09-001-129.u5	Parliament of the Czech Republic, Chamber of Deputies, 2015-04-09	2015-04-09	Lower house	ps2013	-	ps2013/026	ps2013/026/09	ps2013/026/129	Reference	English	Chairperson	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	JanHamacek.1978	Hamáček, Jan	M	1978	
