,important,importance,significant,meaningful
nature,0.05101991817355156,0.08918090164661407,0.0008809216669760644,0.10477060079574585
climate,0.025221912190318108,0.067138671875,0.01869414933025837,0.10519351810216904
environment,0.015089048072695732,0.06725797802209854,-0.019300581887364388,0.07862617075443268
land,-0.006650627590715885,0.028936536982655525,0.00042048367322422564,0.050875402987003326
forest,-0.00571117177605629,0.049004606902599335,0.006399708800017834,0.06898783147335052
forests,0.07127756625413895,0.11228510737419128,0.061060793697834015,0.15718279778957367
biodiversity,0.12087935954332352,0.14079684019088745,0.10919665545225143,0.10917729139328003
restoration,-0.10851515084505081,-0.14328189194202423,-0.12556663155555725,-0.10076363384723663
reforestation,,,,
ecology,0.19463960826396942,0.25365951657295227,0.2742164731025696,0.198298379778862
