,important,importance,significant,meaningful
nature,0.3646991550922394,0.28357261419296265,0.3582625091075897,0.3077716827392578
climate,0.4132143557071686,0.4035528600215912,0.4140506088733673,0.31572023034095764
environment,0.3657534718513489,0.31472739577293396,0.35666424036026,0.29144132137298584
land,0.3371396064758301,0.28547021746635437,0.3542865514755249,0.27774667739868164
forest,0.3364892899990082,0.26041343808174133,0.290700227022171,0.23617491126060486
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
