,important,importance,significant,meaningful
nature,0.08113117516040802,0.12431212514638901,0.021828023716807365,0.11930728703737259
climate,0.018450884148478508,0.05791205167770386,0.007264185696840286,0.09987597167491913
environment,0.003362682880833745,0.06247897073626518,-0.022777045145630836,0.0682816132903099
land,0.019939148798584938,0.06333352625370026,-0.0022677399683743715,0.05643852427601814
forest,0.05865776166319847,0.10498660802841187,0.038592975586652756,0.09749443084001541
forests,0.051539886742830276,0.07543499022722244,0.029279619455337524,0.0879565104842186
biodiversity,0.15460190176963806,0.1929980218410492,0.12054907530546188,0.1666267365217209
restoration,-0.049841541796922684,0.04319459944963455,-0.0703437551856041,0.004073863383382559
reforestation,,,,
ecology,0.025765180587768555,0.020350659266114235,0.00250092800706625,-0.055712245404720306
