,important,importance,significant,meaningful
nature,0.03698233142495155,0.09046235680580139,0.017183825373649597,0.09369832277297974
climate,-0.00661823432892561,0.04245667904615402,-0.003272062400355935,0.09047836810350418
environment,0.018446320667862892,0.07436119765043259,-0.002174862427636981,0.08028288185596466
land,0.02352476865053177,0.07015980780124664,0.004596865735948086,0.0495976023375988
forest,-0.008712402544915676,0.015012994408607483,-0.014683341607451439,0.024592053145170212
forests,0.06737031787633896,0.09106943011283875,0.05988410860300064,0.10208068788051605
biodiversity,0.042278584092855453,0.12175774574279785,0.0793658122420311,0.07827440649271011
restoration,-0.027643153443932533,0.03345285728573799,-0.01590270921587944,-0.001431444426998496
reforestation,0.01964983157813549,0.06422512978315353,0.07442783564329147,0.07891178131103516
ecology,0.24975575506687164,0.18344415724277496,0.12145423889160156,0.3104816675186157
