,important,importance,significant,meaningful
nature,-0.07048419862985611,0.028336668387055397,-0.021116117015480995,0.03889334574341774
climate,0.0046640848740935326,0.07243935018777847,-0.00519790081307292,0.09748290479183197
environment,0.010374530218541622,0.10492851585149765,-0.02427639067173004,0.08738946914672852
land,-0.02065643109381199,0.057754550129175186,-0.03771349787712097,0.04213539510965347
forest,-0.0767367035150528,-0.0017434082692489028,-0.06529051810503006,-0.021198119968175888
forests,-0.15787649154663086,-0.07759429514408112,-0.13700631260871887,-0.08441467583179474
biodiversity,0.03131179139018059,0.13075163960456848,0.0161741953343153,0.07565099000930786
restoration,-0.057588011026382446,0.046646248549222946,-0.006976263131946325,0.04500682279467583
reforestation,,,,
ecology,,,,
