,important,importance,significant,meaningful
nature,-0.03266146779060364,0.047344159334897995,-0.01281978189945221,0.07667671144008636
climate,-0.008636907674372196,0.05192886292934418,-0.006637023761868477,0.07406826317310333
environment,0.0010212436318397522,0.07472822815179825,-0.028388159349560738,0.0657363310456276
land,-0.03069804422557354,0.03376622125506401,-0.03833124786615372,0.03466689586639404
forest,-0.0474652498960495,0.01337664108723402,-0.031156698241829872,0.022664321586489677
forests,0.03136144578456879,0.08839397132396698,0.034040626138448715,0.05287717282772064
biodiversity,0.024713600054383278,0.1268308013677597,0.017272749915719032,0.09542353451251984
restoration,0.05743921920657158,0.1549396961927414,0.05842408910393715,0.078046053647995
reforestation,0.01712535135447979,0.013408171012997627,0.015452271327376366,-0.01172272115945816
ecology,0.00924278050661087,0.11037351936101913,0.030512994155287743,0.16668781638145447
