,important,importance,significant,meaningful
nature,-0.09260419011116028,-0.02555842138826847,-0.09781017154455185,0.04176710546016693
climate,-0.030023062601685524,0.07680225372314453,-0.06381502747535706,0.04492832347750664
environment,0.019335515797138214,0.05282612144947052,-0.003098792629316449,0.06743308901786804
land,-0.045574627816677094,-0.020212508738040924,-0.07452552765607834,-0.08830436319112778
forest,-0.012505000457167625,0.02863740362226963,0.02683868259191513,0.023814156651496887
forests,0.043642885982990265,0.029431279748678207,0.04222418740391731,-0.0032029158901423216
biodiversity,,,,
restoration,-0.20719014108181,-0.12559857964515686,-0.21939484775066376,-0.18049879372119904
reforestation,,,,
ecology,0.004282133653759956,0.006338721606880426,-0.050974953919649124,0.05027532950043678
