,important,importance,significant,meaningful
nature,-0.039212845265865326,0.06550619751214981,-0.03613775223493576,0.07318451255559921
climate,-0.06425551325082779,0.03853374347090721,-0.09140735864639282,0.006624318193644285
environment,-0.048654746264219284,0.05085504427552223,-0.07671068608760834,0.011138866655528545
land,-0.0354832261800766,0.017049413174390793,-0.03116370551288128,0.037874214351177216
forest,-0.058217622339725494,0.008455433882772923,-0.08138459175825119,-0.008069705218076706
forests,-0.0594177171587944,-0.002105509163811803,-0.06792719662189484,0.015820614993572235
biodiversity,0.05243382602930069,0.066756471991539,0.03979787603020668,0.12251585721969604
restoration,-0.03794725984334946,0.07189269363880157,-0.010559544898569584,0.024351388216018677
reforestation,,,,
ecology,0.013846425339579582,0.06085500121116638,0.04939014092087746,0.015157983638346195
