,important,importance,significant,meaningful
nature,-0.039004407823085785,0.04742826521396637,-0.06406504660844803,0.03818725049495697
climate,0.013978756964206696,0.07446306943893433,0.0374533049762249,0.06704910844564438
environment,-0.03881194815039635,0.02627212181687355,-0.06599471718072891,0.047390516847372055
land,-0.09256381541490555,-0.03174125403165817,-0.09674946218729019,-0.029129445552825928
forest,-0.10007065534591675,-0.030917130410671234,-0.10274527966976166,-0.05383457988500595
forests,-0.04498399794101715,0.018907004967331886,-0.04433220997452736,-0.019248835742473602
biodiversity,0.07449095696210861,0.14657682180404663,0.13333779573440552,0.0856066346168518
restoration,-0.0572383850812912,-0.019373496994376183,-0.05587293207645416,-0.03603045642375946
reforestation,-0.0762811079621315,-0.04360947757959366,-0.05913795530796051,0.004170567728579044
ecology,0.042498260736465454,0.11206769943237305,0.05852779373526573,0.11854489147663116
