,important,importance,significant,meaningful
nature,-0.03213081508874893,0.04473711550235748,-0.05685438588261604,0.036976009607315063
climate,0.001036608126014471,0.07262209802865982,0.024981539696455002,0.09197681397199631
environment,-0.03319527953863144,0.03366987034678459,-0.06404365599155426,0.04961377754807472
land,-0.10800091177225113,-0.042150381952524185,-0.11150245368480682,-0.04101303592324257
forest,-0.10447487235069275,-0.03385171666741371,-0.10683812201023102,-0.0601830817759037
forests,-0.04265287145972252,0.03626808896660805,-0.03289179876446724,-0.011573098599910736
biodiversity,0.0549461804330349,0.10449761897325516,0.03720433637499809,0.05864996463060379
restoration,-0.06946951895952225,0.0037102168425917625,-0.05331217125058174,-0.05727574601769447
reforestation,-0.20062576234340668,-0.09799700230360031,-0.15317624807357788,-0.1269945204257965
ecology,0.00660315016284585,0.07161907106637955,-0.008338217623531818,0.04908859729766846
