,important,importance,significant,meaningful
nature,-0.027841491624712944,0.041056323796510696,-0.07305824756622314,0.043169595301151276
climate,-0.008672643452882767,0.056070759892463684,-0.006337090395390987,0.0774000883102417
environment,-0.03290354833006859,0.03012433461844921,-0.05621125549077988,0.05302774906158447
land,-0.08367567509412766,-0.021935423836112022,-0.0946098119020462,-0.03057999722659588
forest,-0.08047927916049957,-0.0178680419921875,-0.08324796706438065,-0.050484199076890945
forests,-0.04205389320850372,0.011595961637794971,-0.06136874109506607,-0.011455720290541649
biodiversity,0.018598785623908043,0.11362362653017044,0.04307389631867409,0.008801213465631008
restoration,-0.05538543686270714,0.008624766953289509,-0.06563510745763779,-0.009585223160684109
reforestation,,,,
ecology,0.059318069368600845,0.13423237204551697,0.02042093500494957,0.08711472898721695
