,important,importance,significant,meaningful
nature,-0.12737619876861572,-0.03936818242073059,-0.10086341947317123,0.0006083582993596792
climate,0.014575336128473282,0.11370129883289337,-0.010767536237835884,0.10804878175258636
environment,0.061406586319208145,0.1504005640745163,0.036907028406858444,0.12420708686113358
land,-0.1030496135354042,-0.01607026904821396,-0.08815204352140427,-0.0337606705725193
forest,-0.035153284668922424,0.02352994866669178,-0.03630440682172775,0.02618373930454254
forests,-0.03316750377416611,-0.01012070756405592,-0.020067960023880005,-0.020362675189971924
biodiversity,,,,
restoration,-0.0036792391911149025,0.09361104667186737,-0.006824607960879803,0.0698111280798912
reforestation,,,,
ecology,,,,
