,important,importance,significant,meaningful
nature,-0.10289216786623001,-0.029752092435956,-0.09343472868204117,0.004965025000274181
climate,0.07680435478687286,0.12865270674228668,0.054300785064697266,0.1215289756655693
environment,0.033393554389476776,0.08901946246623993,0.006686672568321228,0.11160731315612793
land,-0.12070459127426147,-0.03940707445144653,-0.1263323426246643,-0.043226681649684906
forest,-0.09225642681121826,-0.054275915026664734,-0.14392563700675964,-0.0231976006180048
forests,0.0318472683429718,0.062323715537786484,-0.02567840926349163,0.05994197726249695
biodiversity,0.13101252913475037,0.2088874727487564,0.11813908815383911,0.09883008152246475
restoration,-0.04928257316350937,0.06917651742696762,-0.0440739169716835,0.04255251958966255
reforestation,,,,
ecology,0.18435965478420258,0.19242599606513977,0.2360113114118576,0.23730486631393433
