,important,importance,significant,meaningful
nature,-0.08931068331003189,-0.010526004247367382,-0.07333305478096008,0.0311137605458498
climate,0.03679931163787842,0.10870330035686493,0.03841434046626091,0.1255611926317215
environment,0.024407101795077324,0.08124314248561859,-0.006652141455560923,0.10303397476673126
land,-0.11358091235160828,-0.044873736798763275,-0.11610632389783859,-0.056388553231954575
forest,-0.060888808220624924,0.020533746108412743,-0.04774056002497673,0.03131692484021187
forests,-0.0799059122800827,-0.015266379341483116,-0.025189459323883057,0.006174495909363031
biodiversity,0.022023478522896767,0.16725727915763855,0.0947393849492073,0.1293671876192093
restoration,-0.04381001740694046,0.06728145480155945,-0.05339621379971504,0.014144943095743656
reforestation,,,,
ecology,-0.03683013468980789,-0.0745297372341156,-0.07717226445674896,-0.005856970325112343
