,important,importance,significant,meaningful
nature,0.34300172328948975,0.30532175302505493,0.35943862795829773,0.2670098841190338
climate,0.34780439734458923,0.3311820924282074,0.3326992094516754,0.2550871670246124
environment,0.35467880964279175,0.3270415663719177,0.3375943601131439,0.2512582838535309
land,0.34770840406417847,0.31067323684692383,0.3384222388267517,0.25682124495506287
forest,0.3675939440727234,0.31885695457458496,0.349132239818573,0.2688291668891907
forests,0.3545774519443512,0.31904950737953186,0.33570918440818787,0.2643444538116455
biodiversity,0.37735188007354736,0.34538695216178894,0.366782009601593,0.29175010323524475
restoration,0.31639352440834045,0.3515959084033966,0.3289664685726166,0.21899451315402985
reforestation,,,,
ecology,0.3821248412132263,0.3335854411125183,0.3466801643371582,0.2795316278934479
