,important,importance,significant,meaningful
nature,0.012412121519446373,0.06828818470239639,-0.019312674179673195,0.07367075979709625
climate,-0.11570271104574203,-0.0046568070538342,-0.08920135349035263,-0.016317514702677727
environment,-0.012029781006276608,0.010390879586338997,-0.06676740199327469,0.05948547646403313
land,-0.04044892638921738,0.006920142564922571,-0.05193309113383293,0.01721317134797573
forest,-0.10312467068433762,-0.059376053512096405,-0.11458476632833481,-0.07336676120758057
forests,-0.11916561424732208,-0.0449720062315464,-0.12799324095249176,-0.0810428336262703
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,-0.10947327315807343,0.010407605208456516,-0.08461208641529083,-0.006465180777013302
