,important,importance,significant,meaningful
nature,-0.006099856924265623,0.02449139952659607,-0.023525115102529526,0.05731416121125221
climate,0.005465320311486721,0.011650602333247662,-0.013587079010903835,0.08728118240833282
environment,-0.00017131752974819392,0.022881994023919106,-0.020954428240656853,0.09231682866811752
land,-0.07411844283342361,-0.04207545146346092,-0.08762168884277344,-0.012234867550432682
forest,0.01758951134979725,0.002547309035435319,-0.03187113255262375,0.02875911071896553
forests,-0.08242882043123245,-0.03018762730062008,-0.05087308585643768,-0.029926374554634094
biodiversity,,,,
restoration,0.040585700422525406,0.11530935764312744,0.023423446342349052,0.0786559134721756
reforestation,,,,
ecology,0.003697864944115281,0.028532812371850014,-0.002104023937135935,0.06078317388892174
